category,backend,noise_kind,noise_level,secret,expected,predicted,correct,top_probability,counts
custom_noise_thermal_relaxation,thermal_relaxation_very-high,thermal,relaxation_very-high,00110,00110,00110,1,0.8721,"{'00100': 45, '00000': 41, '00010': 45, '00110': 893}"
custom_noise_depolarizing,depolarizing_ultra-low,depolarizing,ultra-low,00110,00110,00110,1,0.9961,"{'00100': 1, '00010': 2, '00000': 1, '00110': 1020}"
custom_noise_depolarizing,depolarizing_low,depolarizing,low,00110,00110,00110,1,0.9941,"{'00010': 2, '00000': 4, '00110': 1018}"
custom_noise_depolarizing,depolarizing_medium,depolarizing,medium,00110,00110,00110,1,0.9668,"{'00100': 12, '00000': 7, '00010': 15, '00110': 990}"
custom_noise_depolarizing,depolarizing_high,depolarizing,high,00110,00110,00110,1,0.6055,"{'00010': 209, '00000': 86, '00110': 620, '00100': 109}"
custom_noise_depolarizing,depolarizing_very-high,depolarizing,very-high,00110,00110,00010,0,0.2617,"{'00110': 263, '00100': 240, '00000': 253, '00010': 268}"
custom_noise_amplitude_damping,amplitude_damping_ultra-low,amplitude,damping_ultra-low,00110,00110,00110,1,0.9971,"{'00100': 2, '00010': 1, '00110': 1021}"
custom_noise_amplitude_damping,amplitude_damping_low,amplitude,damping_low,00110,00110,00110,1,0.9971,"{'00010': 3, '00110': 1021}"
custom_noise_amplitude_damping,amplitude_damping_medium,amplitude,damping_medium,00110,00110,00110,1,0.9688,"{'00100': 10, '00000': 4, '00010': 18, '00110': 992}"
custom_noise_amplitude_damping,amplitude_damping_high,amplitude,damping_high,00110,00110,00110,1,0.6914,"{'00100': 118, '00110': 708, '00000': 41, '00010': 157}"
custom_noise_amplitude_damping,amplitude_damping_very-high,amplitude,damping_very-high,00110,00110,00000,0,0.4619,"{'00110': 96, '00010': 247, '00000': 473, '00100': 208}"
custom_noise_phase_damping,phase_damping_ultra-low,phase,damping_ultra-low,00110,00110,00110,1,0.9990,"{'00010': 1, '00110': 1023}"
custom_noise_phase_damping,phase_damping_low,phase,damping_low,00110,00110,00110,1,0.9941,"{'00100': 2, '00010': 3, '00000': 1, '00110': 1018}"
custom_noise_phase_damping,phase_damping_medium,phase,damping_medium,00110,00110,00110,1,0.9854,"{'00010': 9, '00000': 1, '00100': 5, '00110': 1009}"
custom_noise_phase_damping,phase_damping_high,phase,damping_high,00110,00110,00110,1,0.7656,"{'00100': 86, '00000': 10, '00010': 144, '00110': 784}"
custom_noise_phase_damping,phase_damping_very-high,phase,damping_very-high,00110,00110,00010,0,0.2617,"{'00110': 263, '00100': 240, '00000': 253, '00010': 268}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_ultra-low,phase,amplitude_damping_ultra-low,00110,00110,00110,1,0.9951,"{'00100': 2, '00010': 3, '00110': 1019}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_low,phase,amplitude_damping_low,00110,00110,00110,1,0.9951,"{'00100': 1, '00010': 4, '00110': 1019}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_medium,phase,amplitude_damping_medium,00110,00110,00110,1,0.9414,"{'00100': 25, '00000': 4, '00010': 31, '00110': 964}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_high,phase,amplitude_damping_high,00110,00110,00110,1,0.5068,"{'00110': 519, '00100': 155, '00010': 266, '00000': 84}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_very-high,phase,amplitude_damping_very-high,00110,00110,00000,0,0.4316,"{'00010': 252, '00000': 442, '00110': 103, '00100': 227}"
custom_noise_cx_gate,cx_gate_ultra-low,cx,gate_ultra-low,00110,00110,00110,1,0.9971,"{'00010': 2, '00000': 1, '00110': 1021}"
custom_noise_cx_gate,cx_gate_low,cx,gate_low,00110,00110,00110,1,0.9941,"{'00010': 3, '00000': 3, '00110': 1018}"
custom_noise_cx_gate,cx_gate_medium,cx,gate_medium,00110,00110,00110,1,0.9785,"{'00000': 6, '00010': 11, '00100': 5, '00110': 1002}"
custom_noise_cx_gate,cx_gate_high,cx,gate_high,00110,00110,00110,1,0.6553,"{'00100': 94, '00000': 62, '00010': 197, '00110': 671}"
custom_noise_cx_gate,cx_gate_very-high,cx,gate_very-high,00110,00110,00010,0,0.2617,"{'00110': 263, '00100': 240, '00000': 253, '00010': 268}"
custom_noise_sx_gate,sx_gate_ultra-low,sx,gate_ultra-low,00110,00110,00110,1,0.9990,"{'00010': 1, '00110': 1023}"
custom_noise_sx_gate,sx_gate_low,sx,gate_low,00110,00110,00110,1,0.9971,"{'00100': 2, '00000': 1, '00110': 1021}"
custom_noise_sx_gate,sx_gate_medium,sx,gate_medium,00110,00110,00110,1,0.9941,"{'00010': 3, '00000': 3, '00110': 1018}"
custom_noise_sx_gate,sx_gate_high,sx,gate_high,00110,00110,00110,1,0.9277,"{'00100': 33, '00000': 10, '00010': 31, '00110': 950}"
custom_noise_sx_gate,sx_gate_very-high,sx,gate_very-high,00110,00110,00110,1,0.4375,"{'00110': 448, '00100': 195, '00000': 146, '00010': 235}"
custom_noise_h_gate,h_gate_ultra-low,h,gate_ultra-low,00110,00110,00110,1,0.9990,"{'00010': 1, '00110': 1023}"
custom_noise_h_gate,h_gate_low,h,gate_low,00110,00110,00110,1,0.9990,"{'00010': 1, '00110': 1023}"
custom_noise_h_gate,h_gate_medium,h,gate_medium,00110,00110,00110,1,0.9941,"{'00100': 2, '00010': 4, '00110': 1018}"
custom_noise_h_gate,h_gate_high,h,gate_high,00110,00110,00110,1,0.9463,"{'00000': 1, '00010': 21, '00100': 33, '00110': 969}"
custom_noise_h_gate,h_gate_very-high,h,gate_very-high,00110,00110,00110,1,0.4961,"{'00000': 74, '00010': 224, '00110': 508, '00100': 218}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_ultra-low,phase,amplitude_h_gate_ultra-low,00110,00110,00110,1,0.9951,"{'00010': 5, '00110': 1019}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_low,phase,amplitude_h_gate_low,00110,00110,00110,1,0.9951,"{'00100': 1, '00000': 1, '00010': 3, '00110': 1019}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_medium,phase,amplitude_h_gate_medium,00110,00110,00110,1,0.9385,"{'00100': 22, '00000': 4, '00010': 37, '00110': 961}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_high,phase,amplitude_h_gate_high,00110,00110,00110,1,0.4844,"{'00100': 160, '00110': 496, '00010': 268, '00000': 100}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_very-high,phase,amplitude_h_gate_very-high,00110,00110,00000,0,0.3701,"{'00100': 258, '00010': 255, '00000': 379, '00110': 132}"
custom_noise_thermal_relaxation,thermal_relaxation_ultra-low,thermal,relaxation_ultra-low,01001,01001,01001,1,0.9990,"{'00000': 1, '01001': 1023}"
custom_noise_thermal_relaxation,thermal_relaxation_low,thermal,relaxation_low,01001,01001,01001,1,0.9961,"{'00001': 2, '00000': 1, '01000': 1, '01001': 1020}"
custom_noise_thermal_relaxation,thermal_relaxation_medium,thermal,relaxation_medium,01001,01001,01001,1,0.9932,"{'00000': 6, '01000': 1, '01001': 1017}"
custom_noise_thermal_relaxation,thermal_relaxation_high,thermal,relaxation_high,01001,01001,01001,1,0.9033,"{'00000': 22, '00001': 38, '01000': 39, '01001': 925}"
custom_noise_thermal_relaxation,thermal_relaxation_very-high,thermal,relaxation_very-high,01001,01001,01001,1,0.8721,"{'00000': 41, '00001': 45, '01000': 45, '01001': 893}"
custom_noise_depolarizing,depolarizing_ultra-low,depolarizing,ultra-low,01001,01001,01001,1,0.9961,"{'00001': 2, '00000': 1, '01000': 1, '01001': 1020}"
custom_noise_depolarizing,depolarizing_low,depolarizing,low,01001,01001,01001,1,0.9941,"{'00001': 2, '00000': 4, '01001': 1018}"
custom_noise_depolarizing,depolarizing_medium,depolarizing,medium,01001,01001,01001,1,0.9668,"{'00000': 7, '00001': 15, '01000': 12, '01001': 990}"
custom_noise_depolarizing,depolarizing_high,depolarizing,high,01001,01001,01001,1,0.6055,"{'00001': 209, '00000': 86, '01001': 620, '01000': 109}"
custom_noise_depolarizing,depolarizing_very-high,depolarizing,very-high,01001,01001,00001,0,0.2617,"{'00000': 253, '01001': 263, '01000': 240, '00001': 268}"
custom_noise_amplitude_damping,amplitude_damping_ultra-low,amplitude,damping_ultra-low,01001,01001,01001,1,0.9971,"{'00001': 1, '01000': 2, '01001': 1021}"
custom_noise_amplitude_damping,amplitude_damping_low,amplitude,damping_low,01001,01001,01001,1,0.9971,"{'00001': 3, '01001': 1021}"
custom_noise_amplitude_damping,amplitude_damping_medium,amplitude,damping_medium,01001,01001,01001,1,0.9688,"{'00000': 4, '00001': 18, '01000': 10, '01001': 992}"
custom_noise_amplitude_damping,amplitude_damping_high,amplitude,damping_high,01001,01001,01001,1,0.6914,"{'00000': 41, '01000': 118, '01001': 708, '00001': 157}"
custom_noise_amplitude_damping,amplitude_damping_very-high,amplitude,damping_very-high,01001,01001,00000,0,0.4619,"{'00001': 247, '00000': 473, '01001': 96, '01000': 208}"
custom_noise_phase_damping,phase_damping_ultra-low,phase,damping_ultra-low,01001,01001,01001,1,0.9990,"{'00001': 1, '01001': 1023}"
custom_noise_phase_damping,phase_damping_low,phase,damping_low,01001,01001,01001,1,0.9941,"{'00001': 3, '00000': 1, '01000': 2, '01001': 1018}"
custom_noise_phase_damping,phase_damping_medium,phase,damping_medium,01001,01001,01001,1,0.9854,"{'00001': 9, '00000': 1, '01000': 5, '01001': 1009}"
custom_noise_phase_damping,phase_damping_high,phase,damping_high,01001,01001,01001,1,0.7656,"{'00000': 10, '00001': 144, '01000': 86, '01001': 784}"
custom_noise_phase_damping,phase_damping_very-high,phase,damping_very-high,01001,01001,00001,0,0.2617,"{'00000': 253, '01001': 263, '01000': 240, '00001': 268}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_ultra-low,phase,amplitude_damping_ultra-low,01001,01001,01001,1,0.9951,"{'00001': 3, '01000': 2, '01001': 1019}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_low,phase,amplitude_damping_low,01001,01001,01001,1,0.9951,"{'00001': 4, '01000': 1, '01001': 1019}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_medium,phase,amplitude_damping_medium,01001,01001,01001,1,0.9414,"{'00000': 4, '00001': 31, '01000': 25, '01001': 964}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_high,phase,amplitude_damping_high,01001,01001,01001,1,0.5068,"{'01001': 519, '01000': 155, '00001': 266, '00000': 84}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_very-high,phase,amplitude_damping_very-high,01001,01001,00000,0,0.4316,"{'00001': 252, '00000': 442, '01001': 103, '01000': 227}"
custom_noise_cx_gate,cx_gate_ultra-low,cx,gate_ultra-low,01001,01001,01001,1,0.9971,"{'00001': 2, '00000': 1, '01001': 1021}"
custom_noise_cx_gate,cx_gate_low,cx,gate_low,01001,01001,01001,1,0.9941,"{'00001': 3, '00000': 3, '01001': 1018}"
custom_noise_cx_gate,cx_gate_medium,cx,gate_medium,01001,01001,01001,1,0.9785,"{'00000': 6, '00001': 11, '01000': 5, '01001': 1002}"
custom_noise_cx_gate,cx_gate_high,cx,gate_high,01001,01001,01001,1,0.6553,"{'00000': 62, '00001': 197, '01000': 94, '01001': 671}"
custom_noise_cx_gate,cx_gate_very-high,cx,gate_very-high,01001,01001,00001,0,0.2617,"{'00000': 253, '01001': 263, '01000': 240, '00001': 268}"
custom_noise_sx_gate,sx_gate_ultra-low,sx,gate_ultra-low,01001,01001,01001,1,0.9990,"{'00001': 1, '01001': 1023}"
custom_noise_sx_gate,sx_gate_low,sx,gate_low,01001,01001,01001,1,0.9971,"{'00000': 1, '01000': 2, '01001': 1021}"
custom_noise_sx_gate,sx_gate_medium,sx,gate_medium,01001,01001,01001,1,0.9941,"{'00001': 3, '00000': 3, '01001': 1018}"
custom_noise_sx_gate,sx_gate_high,sx,gate_high,01001,01001,01001,1,0.9277,"{'00000': 10, '00001': 31, '01000': 33, '01001': 950}"
custom_noise_sx_gate,sx_gate_very-high,sx,gate_very-high,01001,01001,01001,1,0.4375,"{'00000': 146, '01001': 448, '01000': 195, '00001': 235}"
custom_noise_h_gate,h_gate_ultra-low,h,gate_ultra-low,01001,01001,01001,1,0.9990,"{'00001': 1, '01001': 1023}"
custom_noise_h_gate,h_gate_low,h,gate_low,01001,01001,01001,1,0.9990,"{'00001': 1, '01001': 1023}"
custom_noise_h_gate,h_gate_medium,h,gate_medium,01001,01001,01001,1,0.9941,"{'00001': 4, '01000': 2, '01001': 1018}"
custom_noise_h_gate,h_gate_high,h,gate_high,01001,01001,01001,1,0.9463,"{'00000': 1, '00001': 21, '01000': 33, '01001': 969}"
custom_noise_h_gate,h_gate_very-high,h,gate_very-high,01001,01001,01001,1,0.4961,"{'00000': 74, '00001': 224, '01001': 508, '01000': 218}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_ultra-low,phase,amplitude_h_gate_ultra-low,01001,01001,01001,1,0.9951,"{'00001': 5, '01001': 1019}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_low,phase,amplitude_h_gate_low,01001,01001,01001,1,0.9951,"{'00000': 1, '00001': 3, '01000': 1, '01001': 1019}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_medium,phase,amplitude_h_gate_medium,01001,01001,01001,1,0.9385,"{'00000': 4, '00001': 37, '01000': 22, '01001': 961}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_high,phase,amplitude_h_gate_high,01001,01001,01001,1,0.4844,"{'01000': 160, '01001': 496, '00001': 268, '00000': 100}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_very-high,phase,amplitude_h_gate_very-high,01001,01001,00000,0,0.3701,"{'00001': 255, '00000': 379, '01000': 258, '01001': 132}"
custom_noise_thermal_relaxation,thermal_relaxation_ultra-low,thermal,relaxation_ultra-low,01010,01010,01010,1,0.9990,"{'00000': 1, '01010': 1023}"
custom_noise_thermal_relaxation,thermal_relaxation_low,thermal,relaxation_low,01010,01010,01010,1,0.9961,"{'01000': 1, '00010': 2, '00000': 1, '01010': 1020}"
custom_noise_thermal_relaxation,thermal_relaxation_medium,thermal,relaxation_medium,01010,01010,01010,1,0.9932,"{'01000': 1, '00000': 6, '01010': 1017}"
custom_noise_thermal_relaxation,thermal_relaxation_high,thermal,relaxation_high,01010,01010,01010,1,0.9033,"{'00000': 22, '00010': 38, '01000': 39, '01010': 925}"
custom_noise_thermal_relaxation,thermal_relaxation_very-high,thermal,relaxation_very-high,01010,01010,01010,1,0.8721,"{'01000': 45, '00000': 41, '00010': 45, '01010': 893}"
custom_noise_depolarizing,depolarizing_ultra-low,depolarizing,ultra-low,01010,01010,01010,1,0.9961,"{'01000': 1, '00010': 2, '00000': 1, '01010': 1020}"
custom_noise_depolarizing,depolarizing_low,depolarizing,low,01010,01010,01010,1,0.9941,"{'00010': 2, '00000': 4, '01010': 1018}"
custom_noise_depolarizing,depolarizing_medium,depolarizing,medium,01010,01010,01010,1,0.9668,"{'01000': 12, '00000': 7, '00010': 15, '01010': 990}"
custom_noise_depolarizing,depolarizing_high,depolarizing,high,01010,01010,01010,1,0.6055,"{'00010': 209, '00000': 86, '01010': 620, '01000': 109}"
custom_noise_depolarizing,depolarizing_very-high,depolarizing,very-high,01010,01010,00010,0,0.2617,"{'01010': 263, '01000': 240, '00000': 253, '00010': 268}"
custom_noise_amplitude_damping,amplitude_damping_ultra-low,amplitude,damping_ultra-low,01010,01010,01010,1,0.9971,"{'01000': 2, '00010': 1, '01010': 1021}"
custom_noise_amplitude_damping,amplitude_damping_low,amplitude,damping_low,01010,01010,01010,1,0.9971,"{'00010': 3, '01010': 1021}"
custom_noise_amplitude_damping,amplitude_damping_medium,amplitude,damping_medium,01010,01010,01010,1,0.9688,"{'01000': 10, '00000': 4, '00010': 18, '01010': 992}"
custom_noise_amplitude_damping,amplitude_damping_high,amplitude,damping_high,01010,01010,01010,1,0.6914,"{'01000': 118, '01010': 708, '00000': 41, '00010': 157}"
custom_noise_amplitude_damping,amplitude_damping_very-high,amplitude,damping_very-high,01010,01010,00000,0,0.4619,"{'01010': 96, '00010': 247, '00000': 473, '01000': 208}"
custom_noise_phase_damping,phase_damping_ultra-low,phase,damping_ultra-low,01010,01010,01010,1,0.9990,"{'00010': 1, '01010': 1023}"
custom_noise_phase_damping,phase_damping_low,phase,damping_low,01010,01010,01010,1,0.9941,"{'01000': 2, '00010': 3, '00000': 1, '01010': 1018}"
custom_noise_phase_damping,phase_damping_medium,phase,damping_medium,01010,01010,01010,1,0.9854,"{'00010': 9, '00000': 1, '01000': 5, '01010': 1009}"
custom_noise_phase_damping,phase_damping_high,phase,damping_high,01010,01010,01010,1,0.7656,"{'01000': 86, '00000': 10, '00010': 144, '01010': 784}"
custom_noise_phase_damping,phase_damping_very-high,phase,damping_very-high,01010,01010,00010,0,0.2617,"{'01010': 263, '01000': 240, '00000': 253, '00010': 268}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_ultra-low,phase,amplitude_damping_ultra-low,01010,01010,01010,1,0.9951,"{'01000': 2, '00010': 3, '01010': 1019}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_low,phase,amplitude_damping_low,01010,01010,01010,1,0.9951,"{'01000': 1, '00010': 4, '01010': 1019}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_medium,phase,amplitude_damping_medium,01010,01010,01010,1,0.9414,"{'01000': 25, '00000': 4, '00010': 31, '01010': 964}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_high,phase,amplitude_damping_high,01010,01010,01010,1,0.5068,"{'01010': 519, '01000': 155, '00010': 266, '00000': 84}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_very-high,phase,amplitude_damping_very-high,01010,01010,00000,0,0.4316,"{'00010': 252, '00000': 442, '01010': 103, '01000': 227}"
custom_noise_cx_gate,cx_gate_ultra-low,cx,gate_ultra-low,01010,01010,01010,1,0.9971,"{'00010': 2, '00000': 1, '01010': 1021}"
custom_noise_cx_gate,cx_gate_low,cx,gate_low,01010,01010,01010,1,0.9941,"{'00010': 3, '00000': 3, '01010': 1018}"
custom_noise_cx_gate,cx_gate_medium,cx,gate_medium,01010,01010,01010,1,0.9785,"{'00000': 6, '00010': 11, '01000': 5, '01010': 1002}"
custom_noise_cx_gate,cx_gate_high,cx,gate_high,01010,01010,01010,1,0.6553,"{'01000': 94, '00000': 62, '00010': 197, '01010': 671}"
custom_noise_cx_gate,cx_gate_very-high,cx,gate_very-high,01010,01010,00010,0,0.2617,"{'01010': 263, '01000': 240, '00000': 253, '00010': 268}"
custom_noise_sx_gate,sx_gate_ultra-low,sx,gate_ultra-low,01010,01010,01010,1,0.9990,"{'00010': 1, '01010': 1023}"
custom_noise_sx_gate,sx_gate_low,sx,gate_low,01010,01010,01010,1,0.9971,"{'01000': 2, '00000': 1, '01010': 1021}"
custom_noise_sx_gate,sx_gate_medium,sx,gate_medium,01010,01010,01010,1,0.9941,"{'00010': 3, '00000': 3, '01010': 1018}"
custom_noise_sx_gate,sx_gate_high,sx,gate_high,01010,01010,01010,1,0.9277,"{'01000': 33, '00000': 10, '00010': 31, '01010': 950}"
custom_noise_sx_gate,sx_gate_very-high,sx,gate_very-high,01010,01010,01010,1,0.4375,"{'01010': 448, '01000': 195, '00000': 146, '00010': 235}"
custom_noise_h_gate,h_gate_ultra-low,h,gate_ultra-low,01010,01010,01010,1,0.9990,"{'00010': 1, '01010': 1023}"
custom_noise_h_gate,h_gate_low,h,gate_low,01010,01010,01010,1,0.9990,"{'00010': 1, '01010': 1023}"
custom_noise_h_gate,h_gate_medium,h,gate_medium,01010,01010,01010,1,0.9941,"{'01000': 2, '00010': 4, '01010': 1018}"
custom_noise_h_gate,h_gate_high,h,gate_high,01010,01010,01010,1,0.9463,"{'00000': 1, '00010': 21, '01000': 33, '01010': 969}"
custom_noise_h_gate,h_gate_very-high,h,gate_very-high,01010,01010,01010,1,0.4961,"{'00000': 74, '00010': 224, '01010': 508, '01000': 218}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_ultra-low,phase,amplitude_h_gate_ultra-low,01010,01010,01010,1,0.9951,"{'00010': 5, '01010': 1019}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_low,phase,amplitude_h_gate_low,01010,01010,01010,1,0.9951,"{'01000': 1, '00000': 1, '00010': 3, '01010': 1019}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_medium,phase,amplitude_h_gate_medium,01010,01010,01010,1,0.9385,"{'01000': 22, '00000': 4, '00010': 37, '01010': 961}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_high,phase,amplitude_h_gate_high,01010,01010,01010,1,0.4844,"{'01000': 160, '01010': 496, '00010': 268, '00000': 100}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_very-high,phase,amplitude_h_gate_very-high,01010,01010,00000,0,0.3701,"{'01000': 258, '00010': 255, '00000': 379, '01010': 132}"
custom_noise_thermal_relaxation,thermal_relaxation_ultra-low,thermal,relaxation_ultra-low,01011,01011,01011,1,0.9990,"{'00000': 1, '01011': 1023}"
custom_noise_thermal_relaxation,thermal_relaxation_low,thermal,relaxation_low,01011,01011,01011,1,0.9961,"{'01001': 1, '00000': 1, '00011': 2, '01011': 1020}"
custom_noise_thermal_relaxation,thermal_relaxation_medium,thermal,relaxation_medium,01011,01011,01011,1,0.9912,"{'01001': 1, '01010': 2, '00000': 6, '01011': 1015}"
custom_noise_thermal_relaxation,thermal_relaxation_high,thermal,relaxation_high,01011,01011,01011,1,0.8750,"{'00010': 3, '00000': 22, '01010': 29, '01000': 2, '01001': 37, '00011': 35, '01011': 896}"
custom_noise_thermal_relaxation,thermal_relaxation_very-high,thermal,relaxation_very-high,01011,01011,01011,1,0.8232,"{'01010': 50, '00010': 2, '00000': 36, '00001': 5, '01000': 3, '01001': 42, '00011': 43, '01011': 843}"
custom_noise_depolarizing,depolarizing_ultra-low,depolarizing,ultra-low,01011,01011,01011,1,0.9941,"{'01010': 2, '00000': 1, '00011': 3, '01011': 1018}"
custom_noise_depolarizing,depolarizing_low,depolarizing,low,01011,01011,01011,1,0.9912,"{'00001': 2, '01010': 2, '00000': 4, '00011': 1, '01011': 1015}"
custom_noise_depolarizing,depolarizing_medium,depolarizing,medium,01011,01011,01011,1,0.9453,"{'01010': 3, '00000': 7, '00001': 8, '01000': 2, '01001': 13, '00011': 23, '01011': 968}"
custom_noise_depolarizing,depolarizing_high,depolarizing,high,01011,01011,01011,1,0.4658,"{'00010': 27, '00000': 56, '00001': 111, '01010': 65, '00011': 175, '01011': 477, '01001': 83, '01000': 30}"
custom_noise_depolarizing,depolarizing_very-high,depolarizing,very-high,01011,01011,00010,0,0.1387,"{'01010': 133, '00001': 139, '01011': 130, '00011': 126, '01001': 125, '01000': 115, '00000': 114, '00010': 142}"
custom_noise_amplitude_damping,amplitude_damping_ultra-low,amplitude,damping_ultra-low,01011,01011,01011,1,0.9951,"{'01001': 2, '00001': 1, '00011': 2, '01011': 1019}"
custom_noise_amplitude_damping,amplitude_damping_low,amplitude,damping_low,01011,01011,01011,1,0.9951,"{'01010': 1, '00001': 2, '01001': 1, '00011': 1, '01011': 1019}"
custom_noise_amplitude_damping,amplitude_damping_medium,amplitude,damping_medium,01011,01011,01011,1,0.9492,"{'00000': 4, '00001': 2, '01001': 9, '01010': 16, '00011': 21, '01011': 972}"
custom_noise_amplitude_damping,amplitude_damping_high,amplitude,damping_high,01011,01011,01011,1,0.5674,"{'00000': 28, '00010': 22, '01010': 75, '00011': 143, '01011': 581, '01000': 21, '01001': 92, '00001': 62}"
custom_noise_amplitude_damping,amplitude_damping_very-high,amplitude,damping_very-high,01011,01011,00000,0,0.2959,"{'01010': 66, '00001': 170, '01011': 30, '00011': 86, '00010': 161, '00000': 303, '01001': 61, '01000': 147}"
custom_noise_phase_damping,phase_damping_ultra-low,phase,damping_ultra-low,01011,01011,01011,1,0.9961,"{'01001': 2, '01010': 1, '00001': 1, '01011': 1020}"
custom_noise_phase_damping,phase_damping_low,phase,damping_low,01011,01011,01011,1,0.9941,"{'00001': 2, '00000': 1, '00011': 3, '01011': 1018}"
custom_noise_phase_damping,phase_damping_medium,phase,damping_medium,01011,01011,01011,1,0.9756,"{'00001': 5, '00000': 1, '01010': 5, '01000': 1, '01001': 6, '00011': 7, '01011': 999}"
custom_noise_phase_damping,phase_damping_high,phase,damping_high,01011,01011,01011,1,0.6289,"{'00001': 65, '01000': 9, '01001': 80, '00000': 7, '00010': 12, '00011': 132, '01011': 644, '01010': 75}"
custom_noise_phase_damping,phase_damping_very-high,phase,damping_very-high,01011,01011,00010,0,0.1387,"{'01010': 133, '00001': 139, '01011': 130, '00011': 126, '01001': 125, '01000': 115, '00000': 114, '00010': 142}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_ultra-low,phase,amplitude_damping_ultra-low,01011,01011,01011,1,0.9951,"{'00001': 1, '00011': 4, '01011': 1019}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_low,phase,amplitude_damping_low,01011,01011,01011,1,0.9922,"{'01010': 2, '00001': 2, '01001': 1, '00011': 3, '01011': 1016}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_medium,phase,amplitude_damping_medium,01011,01011,01011,1,0.9180,"{'00000': 4, '01001': 15, '00001': 13, '01010': 17, '00011': 35, '01011': 940}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_high,phase,amplitude_damping_high,01011,01011,01011,1,0.3438,"{'00000': 40, '00010': 57, '01010': 98, '01000': 40, '01001': 125, '01011': 352, '00011': 184, '00001': 128}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_very-high,phase,amplitude_damping_very-high,01011,01011,00000,0,0.3057,"{'01010': 67, '00001': 128, '00010': 171, '00000': 313, '00011': 86, '01011': 41, '01000': 153, '01001': 65}"
custom_noise_cx_gate,cx_gate_ultra-low,cx,gate_ultra-low,01011,01011,01011,1,0.9961,"{'00000': 1, '00011': 3, '01011': 1020}"
custom_noise_cx_gate,cx_gate_low,cx,gate_low,01011,01011,01011,1,0.9932,"{'01001': 1, '00001': 3, '00000': 3, '01011': 1017}"
custom_noise_cx_gate,cx_gate_medium,cx,gate_medium,01011,01011,01011,1,0.9551,"{'00001': 5, '00000': 6, '01010': 5, '01001': 10, '00011': 20, '01011': 978}"
custom_noise_cx_gate,cx_gate_high,cx,gate_high,01011,01011,01011,1,0.5176,"{'01010': 51, '00010': 16, '00000': 44, '00001': 112, '00011': 180, '01011': 530, '01000': 13, '01001': 78}"
custom_noise_cx_gate,cx_gate_very-high,cx,gate_very-high,01011,01011,00010,0,0.1387,"{'01010': 133, '00001': 139, '01011': 130, '00011': 126, '01001': 125, '01000': 115, '00000': 114, '00010': 142}"
custom_noise_sx_gate,sx_gate_ultra-low,sx,gate_ultra-low,01011,01011,01011,1,0.9990,"{'00011': 1, '01011': 1023}"
custom_noise_sx_gate,sx_gate_low,sx,gate_low,01011,01011,01011,1,0.9961,"{'01001': 2, '01010': 1, '00000': 1, '01011': 1020}"
custom_noise_sx_gate,sx_gate_medium,sx,gate_medium,01011,01011,01011,1,0.9932,"{'01010': 1, '00000': 3, '00011': 3, '01011': 1017}"
custom_noise_sx_gate,sx_gate_high,sx,gate_high,01011,01011,01011,1,0.8975,"{'00000': 10, '01001': 33, '01010': 31, '00011': 31, '01011': 919}"
custom_noise_sx_gate,sx_gate_very-high,sx,gate_very-high,01011,01011,01011,1,0.3057,"{'01010': 135, '00000': 72, '00010': 91, '00001': 74, '01000': 80, '01001': 115, '01011': 313, '00011': 144}"
